Model,Release date,Max resolution,Low resolution,Effective pixels,Zoom wide (W),Zoom tele (T),Normal focus range,Macro focus range,Storage included,Weight (inc. batteries),Dimensions,Price
Casio Exilim EX-P600,2004,2816.0,2048.0,,,132.0,40.0,10.0,9.0,,98.0,249.0
Casio Exilim EX-P700,2004,3072.0,,,,,,,,275.0,98.0,249.0
Casio Exilim EX-S100,2004,2048.0,1600.0,,36.0,,,,,,88.0,249.0
Casio Exilim EX-S20,2003,1600.0,1280.0,1.0,35.0,35.0,,,,,,249.0
Casio Exilim EX-S3,2003,2048.0,,3.0,35.0,,80.0,,,,,249.0
Casio Exilim EX-S500,,2560.0,2304.0,4.0,,114.0,,,,125.0,90.0,249.0
Casio Exilim EX-S600,2005,2816.0,2304.0,,,114.0,40.0,,,,90.0,249.0
Casio Exilim EX-S600d,,,,,38.0,,40.0,,,155.0,,249.0
Casio Exilim EX-S880,,3264.0,2816.0,8.0,,114.0,50.0,15.0,,,,249.0
Casio Exilim EX-V7,2007,,,,,,30.0,,11.0,190.0,96.0,299.0
Casio Exilim EX-V8,2007,,2816.0,8.0,38.0,266.0,40.0,10.0,11.0,,96.0,299.0
Casio Exilim EX-Z10,,2560.0,2304.0,5.0,,114.0,,,8.0,154.0,,329.0
Casio Exilim EX-Z1000,2006,3648.0,,,38.0,114.0,,,8.0,185.0,92.0,329.0
Casio Exilim EX-Z1050,2007,,,,38.0,,40.0,,,165.0,,329.0
Casio Exilim EX-Z1080,,,,10.0,38.0,114.0,40.0,,,165.0,91.0,329.0
Casio Exilim EX-Z110,,2816.0,2304.0,,35.0,,40.0,,8.0,,90.0,329.0
Casio Exilim EX-Z120,2005,3072.0,2560.0,7.0,38.0,,,,8.0,,,329.0
Casio Exilim EX-Z1200 SR,,,,12.0,,,40.0,,11.0,,,329.0
Casio Exilim EX-Z3,,2048.0,,,35.0,105.0,,,16.0,,87.0,329.0
Casio Exilim EX-Z30,,,1600.0,3.0,,,40.0,,9.0,,87.0,329.0
Casio Exilim EX-Z4,2003,,,4.0,35.0,,,6.0,16.0,170.0,,329.0
Casio Exilim EX-Z40,,,1600.0,4.0,35.0,105.0,,,,150.0,87.0,329.0
Casio Exilim EX-Z5,2006,,,,,114.0,40.0,,8.0,160.0,95.0,329.0
Casio Exilim EX-Z50,,2560.0,2048.0,,,105.0,50.0,6.0,,,,329.0
Casio Exilim EX-Z500,2005,,2304.0,5.0,38.0,,40.0,17.0,,,89.0,329.0
Casio Exilim EX-Z55,2004,2560.0,,5.0,35.0,,,,,,87.0,329.0
Casio Exilim EX-Z57,,2560.0,2048.0,4.0,,,40.0,,,,89.0,199.0
Casio Exilim EX-Z60,2006,2816.0,2304.0,6.0,38.0,114.0,40.0,10.0,8.0,148.0,,329.0
Casio Exilim EX-Z70,2006,3072.0,2560.0,,,,,10.0,8.0,140.0,95.0,199.0
Casio Exilim EX-Z700,2006,3072.0,2560.0,7.0,38.0,114.0,40.0,,8.0,,,329.0
Casio Exilim EX-Z75,,3072.0,2560.0,,38.0,,40.0,,8.0,,95.0,199.0
Casio Exilim EX-Z750,2005,3072.0,,,38.0,114.0,40.0,10.0,,165.0,,329.0
Casio Exilim EX-Z77,2007,,,7.0,38.0,114.0,40.0,,,128.0,95.0,199.0
Casio Exilim EX-S770,2006,,2560.0,,,114.0,,15.0,,,,249.0
Casio Exilim EX-Z850,2006,,,8.0,38.0,114.0,40.0,10.0,8.0,185.0,89.0,249.0
Casio GV-10,,1280.0,640.0,1.0,,35.0,,10.0,8.0,,,249.0
Casio GV-20,,,,,,35.0,60.0,,,320.0,,249.0
Casio QV-2000UX,1999,,800.0,1.0,,108.0,50.0,,8.0,320.0,130.0,249.0
Casio QV-2100,,1600.0,800.0,,,,80.0,,16.0,,108.0,249.0
Casio QV-2300UX,,1600.0,800.0,,,,10.0,,,,67.0,249.0
Casio QV-2400UX,2001,,800.0,1.0,,123.0,10.0,,,245.0,,249.0
Casio QV-2800UX,2000,1600.0,800.0,,40.0,320.0,,1.0,8.0,,81.0,249.0
Casio QV-2900UX,,1600.0,,,40.0,320.0,40.0,1.0,8.0,295.0,81.0,249.0
Casio QV-3EX,,,1024.0,,41.0,,50.0,10.0,16.0,245.0,,249.0
Casio QV-300,1996,640.0,,0.0,47.0,,60.0,9.0,4.0,290.0,162.0,249.0
Casio QV-3000EX,2000,,1024.0,3.0,,100.0,30.0,,,,134.0,249.0
Casio QV-3500EX,2001,,,,,,,,,360.0,,249.0
Casio QV-4000,2001,2240.0,,3.0,34.0,,30.0,,,,,249.0
Casio QV-5000SX,,1280.0,,1.0,35.0,,30.0,10.0,8.0,320.0,,249.0
Casio QV-5500SX,,1280.0,640.0,,,,30.0,,8.0,320.0,,249.0
Casio QV-5700,2002,,,4.0,,102.0,30.0,,,,,249.0
Casio QV-700,,,0.0,,38.0,38.0,70.0,,,,,249.0
Casio QV-7000SX,1998,1280.0,640.0,,,,23.0,10.0,,320.0,141.0,249.0
Casio QV-770,1998,640.0,,,38.0,38.0,70.0,,,300.0,,249.0
Casio QV-8000SX,1999,1280.0,,,,320.0,40.0,,8.0,,141.0,249.0
Casio QV-R3,2002,,1600.0,,38.0,113.0,40.0,,,,90.0,249.0
Casio QV-R4,2002,2304.0,,4.0,38.0,113.0,,,,,,249.0
Casio QV-R40,,2304.0,,4.0,39.0,,60.0,10.0,11.0,,88.0,249.0
Casio QV-R41,2004,2304.0,2240.0,3.0,,117.0,60.0,10.0,,,,249.0
Casio QV-R51,,,,,,117.0,,10.0,9.0,210.0,88.0,249.0
Casio QV-R61,,,2048.0,,,117.0,,,9.0,,88.0,249.0
Casio QV-R62,2004,2816.0,,,,117.0,,10.0,,218.0,88.0,249.0
Contax N Digital,,3040.0,,,0.0,0.0,,0.0,,,152.0,549.0
Contax TVS Digital,,,,,35.0,105.0,60.0,15.0,0.0,260.0,112.0,549.0
Epson PhotoPC 800,,1600.0,640.0,1.0,,,,15.0,8.0,280.0,113.0,229.0
Epson PhotoPC 850 Zoom,,,,,,,0.0,0.0,0.0,0.0,0.0,229.0
Epson PhotoPC L-500V,2004,,1600.0,4.0,,102.0,50.0,,16.0,,,159.0
Epson PhotoPC 3000 Zoom,2000,2048.0,,3.0,34.0,,50.0,5.0,16.0,,,399.0
Epson PhotoPC 3100 Zoom,,,1600.0,3.0,,102.0,,,,360.0,107.0,399.0
Epson PhotoPC 500,1997,,,0.0,,43.0,60.0,,,,142.0,229.0
Epson PhotoPC 550,,640.0,,0.0,43.0,,60.0,10.0,1.0,170.0,107.0,229.0
Epson PhotoPC 600,,,640.0,,36.0,36.0,,20.0,,,,229.0
Epson PhotoPC 650,1999,,640.0,,39.0,39.0,60.0,15.0,8.0,,135.0,229.0
Epson PhotoPC 700,,,640.0,,,35.0,50.0,,4.0,0.0,,229.0
Epson PhotoPC 750 Zoom,1998,1280.0,640.0,1.0,,102.0,,20.0,8.0,0.0,0.0,229.0
Epson PhotoPC L-300,2003,2048.0,1600.0,,,102.0,50.0,11.0,16.0,,,399.0
Epson PhotoPC L-400,2003,2304.0,,,34.0,102.0,50.0,,16.0,,,129.0
Epson PhotoPC L-410,,2304.0,,4.0,34.0,102.0,,11.0,,,,129.0
Epson R-D1,2004,,2240.0,,0.0,,,,,,,4499.0
Fujifilm FinePix 40i,2000,,1280.0,,,36.0,,,64.0,200.0,85.5,169.0
Fujifilm FinePix 50i,,,,,36.0,36.0,50.0,6.0,64.0,200.0,,169.0
Fujifilm DS-260HD,1999,,,1.0,,105.0,,,4.0,,,169.0
Fujifilm DS-300,,1280.0,640.0,,,105.0,20.0,,,,153.0,169.0
Fujifilm FinePix 1300,,,,1.0,38.0,38.0,80.0,8.0,8.0,240.0,,169.0
Fujifilm FinePix 2300,,1600.0,1280.0,,,,,,8.0,,,169.0
Fujifilm FinePix 2400 Zoom,2000,1600.0,,1.0,38.0,,,,,290.0,,169.0
Fujifilm FinePix 2600 Zoom,2001,1600.0,1280.0,,,,80.0,10.0,16.0,,99.0,169.0
Fujifilm FinePix 2650,,1600.0,,,,,,,16.0,,100.0,169.0
Fujifilm FinePix 2800 Zoom,2001,1600.0,1280.0,,38.0,228.0,80.0,10.0,,360.0,95.0,169.0
Fujifilm Finepix 30i,,1600.0,,1.0,38.0,,,,16.0,,85.0,199.0
Fujifilm FinePix 3800,2002,,,3.0,,,,,,400.0,,399.0
Fujifilm FinePix 4800 Zoom,2001,,,,,,,20.0,16.0,280.0,80.0,169.0
Fujifilm FinePix 4900 Zoom,2000,2400.0,1600.0,,,,50.0,10.0,,,110.0,169.0
Fujifilm FinePix 6800 Zoom,,,2048.0,3.0,36.0,108.0,60.0,20.0,16.0,,,169.0
Fujifilm FinePix 6900 Zoom,2001,2832.0,2048.0,3.0,,210.0,,10.0,,450.0,,169.0
Fujifilm FinePix A101,2001,,,,,36.0,80.0,8.0,,190.0,,169.0
Fujifilm FinePix A120,2004,2016.0,,,38.0,,80.0,9.0,,170.0,102.0,169.0
Fujifilm FinePix A200,,,,,,36.0,80.0,,16.0,,99.0,169.0
Fujifilm FinePix A201,2001,1600.0,,1.0,36.0,,80.0,8.0,,,99.0,169.0
Fujifilm FinePix A203,2002,1600.0,1280.0,1.0,,114.0,,10.0,16.0,,,169.0
Fujifilm FinePix A205 Zoom,,1600.0,,,,,,10.0,16.0,225.0,99.0,169.0
Fujifilm FinePix A210 Zoom,2003,,1600.0,,,108.0,,,16.0,225.0,99.0,169.0
Fujifilm FinePix A303,,,1600.0,3.0,38.0,,60.0,10.0,16.0,,,169.0
Fujifilm FinePix A310 Zoom,,,2048.0,,38.0,,60.0,10.0,16.0,190.0,97.0,169.0
Fujifilm FinePix A330,2004,,1600.0,3.0,38.0,,60.0,10.0,16.0,160.0,104.0,169.0
Fujifilm FinePix A340,2004,,,,38.0,,,,,160.0,,169.0
Fujifilm FinePix A345 Zoom,2005,2304.0,,4.0,,,,,16.0,,,169.0
Fujifilm FinePix A350 Zoom,,2592.0,2048.0,,,105.0,60.0,,16.0,,90.0,169.0
Fujifilm FinePix A400 Zoom,,,,4.0,,114.0,60.0,10.0,,,,169.0
Fujifilm FinePix A500 Zoom,2006,2592.0,,,38.0,114.0,,10.0,,,,169.0
Fujifilm FinePix A600 Zoom,,2848.0,2048.0,6.0,,,50.0,10.0,,,93.0,169.0
Fujifilm FinePix A610,,2848.0,,,,,,,10.0,195.0,98.0,169.0
Fujifilm FinePix A800,2007,3296.0,,8.0,,,,,10.0,,,169.0
Fujifilm FinePix A820,2007,3296.0,,,,,60.0,10.0,,205.0,,169.0
Fujifilm FinePix A900,,,,9.0,,,,10.0,,,98.0,169.0
Fujifilm FinePix A920,,,,9.0,,,,10.0,,206.0,98.0,169.0
Fujifilm FinePix E500 Zoom,2004,2304.0,,4.0,,,,,,226.0,,169.0
Fujifilm FinePix E510 Zoom,,2592.0,,,28.0,,60.0,,16.0,226.0,,169.0
Fujifilm FinePix E550 Zoom,,,2048.0,6.0,32.0,130.0,60.0,7.0,16.0,260.0,105.0,169.0
Fujifilm FinePix E900 Zoom,2005,3488.0,,9.0,,,,7.0,,,,169.0
Fujifilm FinePix F10 Zoom,,,2048.0,,,108.0,,,16.0,,92.0,179.0
Fujifilm FinePix F11 Zoom,,,2048.0,6.0,,,,5.0,,190.0,,199.0
Fujifilm FinePix F20 Zoom,,,2048.0,,36.0,108.0,60.0,,10.0,,94.0,169.0
Fujifilm FinePix F30 Zoom,,,,,36.0,,60.0,,10.0,185.0,93.0,169.0
Fujifilm FinePix F31 fd,2006,,,,36.0,108.0,,,,,93.0,199.0
Fujifilm FinePix F401 Zoom,2002,,1600.0,2.0,38.0,,,,16.0,200.0,85.0,169.0
Fujifilm FinePix F402,,2304.0,1600.0,2.0,,,,,,145.0,,199.0
Fujifilm FinePix F40 fd,,3296.0,2304.0,8.0,,108.0,45.0,7.0,25.0,181.0,,199.0
Fujifilm FinePix F410 Zoom,2003,2816.0,2048.0,,,114.0,60.0,,16.0,205.0,85.0,169.0
Fujifilm FinePix F420 Zoom,,2816.0,,,,,,8.0,16.0,,77.0,169.0
Fujifilm FinePix F440 Zoom,,2304.0,1600.0,,38.0,130.0,60.0,9.0,,,,169.0
Fujifilm FinePix F450 Zoom,2004,,,,38.0,,,,16.0,,75.0,199.0
Fujifilm FinePix F455 Zoom,2004,,2048.0,,38.0,130.0,60.0,9.0,,,93.0,199.0
Fujifilm FinePix F470 Zoom,,2816.0,,6.0,35.0,105.0,70.0,,16.0,,92.0,169.0
Fujifilm FinePix F480 Zoom,,,2304.0,,28.0,,40.0,,12.0,170.0,96.0,169.0
Fujifilm FinePix F50 fd,2007,4000.0,,12.0,,105.0,,,,205.0,93.0,199.0
Fujifilm FinePix F601Z,,2832.0,2048.0,,,,60.0,,16.0,280.0,,169.0
Fujifilm FinePix F610,2003,4048.0,,,,105.0,60.0,,16.0,,72.0,169.0
Fujifilm FinePix F650 Zoom,,2816.0,2048.0,6.0,,,60.0,,32.0,,105.0,169.0
Fujifilm FinePix F700,,2832.0,2048.0,3.0,35.0,,,9.0,,205.0,,169.0
Fujifilm FinePix F710,2004,2832.0,2048.0,3.0,,,,,,225.0,,169.0
Fujifilm FinePix F810 Zoom,,,2848.0,6.0,32.0,,60.0,7.0,,250.0,,169.0
Fujifilm FinePix IS-1,2007,,,,28.0,,,0.0,0.0,,128.0,169.0
Fujifilm FinePix M603,2002,,2048.0,3.0,38.0,,,,16.0,280.0,,169.0
Fujifilm FinePix S20 Pro,2004,2832.0,,,,210.0,50.0,1.0,,,,1699.0
Fujifilm FinePix S3000 Z,2003,,1600.0,3.0,38.0,,,,16.0,400.0,,229.0
Fujifilm FinePix S3500 Zoom,2004,2272.0,,4.0,,,80.0,,,385.0,100.0,229.0
Fujifilm FinePix S5000 Z,,2816.0,,,,,90.0,,16.0,,113.0,229.0
Fujifilm FinePix S5100 Zoom,2004,,1600.0,,37.0,,,,,,113.0,229.0
Fujifilm FinePix S5200 Zoom,2005,,,5.0,,,,,,470.0,114.0,229.0
Fujifilm FinePix S5700 Zoom,,,,7.0,38.0,380.0,30.0,10.0,27.0,406.0,106.0,229.0
Fujifilm FinePix S6000 fd,,,,6.0,,,,,,,131.0,399.0
Fujifilm FinePix S602Z,2002,2832.0,2048.0,3.0,,210.0,50.0,,16.0,,121.0,399.0
Fujifilm FinePix S602Z Pro,,,,,35.0,,50.0,,340.0,,121.0,1699.0
Fujifilm FinePix S7000 Z,,4048.0,,6.0,,210.0,,,16.0,,121.0,229.0
Fujifilm FinePix S8000 fd,2007,,2304.0,,,,70.0,10.0,58.0,,111.0,399.0
Fujifilm FinePix S9000 Z,,3488.0,2592.0,,28.0,,50.0,1.0,16.0,745.0,128.0,229.0
Fujifilm FinePix S9100,,,,9.0,,,,,0.0,,128.0,229.0
Fujifilm FinePix V10 Zoom,,,,,36.0,130.0,,,,185.0,,179.0
Fujifilm FinePix Z1,2005,,2048.0,,,108.0,60.0,8.0,,,90.0,179.0
Fujifilm FinePix Z10  fd,2007,,2304.0,7.0,38.0,114.0,60.0,8.0,,160.0,,399.0
Fujifilm FinePix Z2,,,2048.0,,36.0,108.0,60.0,,16.0,,,179.0
Fujifilm FinePix Z3,2006,,,,36.0,,60.0,8.0,10.0,170.0,89.0,179.0
Fujifilm FinePix IS Pro,,,,6.0,0.0,,0.0,,0.0,,147.0,1699.0
Fujifilm MX-1200,,1280.0,640.0,,38.0,,70.0,,4.0,240.0,,169.0
Fujifilm MX-1400,2000,,,1.0,38.0,,80.0,10.0,4.0,390.0,,169.0
Fujifilm MX-1500,,1280.0,640.0,,38.0,38.0,,,,250.0,,169.0
Fujifilm MX-1700,,,640.0,,38.0,114.0,,,,,,169.0
Fujifilm MX-2700,1999,1800.0,,,,,50.0,,,,80.0,169.0
Fujifilm MX-2900 Zoom,1999,1800.0,,,,,90.0,25.0,,385.0,,179.0
Fujifilm FinePix 4700 Zoom,2000,2400.0,1280.0,,,,,,,280.0,,169.0
Fujifilm MX-500,1998,,,,,35.0,,,2.0,,,169.0
Fujifilm MX-600 Zoom,,,,,,,90.0,,4.0,,122.0,179.0
Fujifilm MX-700,,,,1.0,,,,,,,,169.0
Fujifilm FinePix S1 Pro,2000,3040.0,,,0.0,,0.0,,16.0,,148.0,1699.0
Fujifilm FinePix S2 Pro,,,,,0.0,,0.0,0.0,0.0,850.0,,1699.0
Fujifilm FinePix S3 Pro,,4256.0,3024.0,,,0.0,,,0.0,930.0,148.0,1699.0
Fujifilm FinePix S5 Pro,,,3024.0,,,0.0,,0.0,0.0,920.0,147.0,1699.0
HP Photosmart 320,,1632.0,640.0,2.0,,,,0.0,,,113.0,179.0
